Story,Happiness,Joy,Pride,Boredom,Fear,Sadness,Shame
Happiness,0.940568,0.000459,0.003818,0.050819,0.00028,0.000414,0.003642
Joy,0.000535,0.456442,0.510996,0.000201,0.001195,0.000698,0.029933
Pride,0.278591,0.028603,0.290296,0.019488,0.008765,0.005554,0.368702
Boredom,2e-05,0.000186,0.000161,0.99912,0.000126,0.000121,0.000264
Fear,0.000468,0.000498,0.000649,0.000304,0.983399,0.005387,0.009294
Sadness,0.000407,0.000778,0.00079,0.000185,0.005496,0.981386,0.010959
Shame,2.7e-05,3.9e-05,0.000104,0.000135,0.025842,0.000129,0.973724
