Story,Anxiety,Despair,Irritation,Rage
Anxiety,0.647059,0.176471,0.058824,0.117647
Despair,0.235294,0.617647,0.029412,0.117647
Irritation,0.088235,0.117647,0.705882,0.088235
Rage,0.029412,0.088235,0.205882,0.676471
