Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Intrinsic_unpredictability,Normative_significance
Boredom,0.0,1.3322676295501878e-16,0.5000000000000001,0.6,0.0,2.2004620199868164e-09
Fear,0.799670016499175,1.0,0.0,0.0,0.7225550139840813,0.9223863567005823
Happiness,0.0,0.42863273570880034,0.7143163678544002,0.994880856712,0.0,1.0
Joy,0.79946002699865,1.0,1.0,0.0,0.7229827132416565,0.7252862512907641
Pride,0.4968558105603373,0.49974729514899074,0.7498736475744954,0.3181664378848449,0.9996458031116899,0.9519447144036823
Sadness,0.2014599270036498,0.7359743059225796,0.13201284703871022,0.0,0.7248342347535414,0.4930585718246775
Shame,0.7891607914942507,1.0,0.0,0.3844610805404597,0.7403947211376056,1.0
Anxiety,0.19789010549472524,0.6485936812736499,0.17570315936317507,0.0,0.7176816787849444,0.26566283341511154
Despair,0.8,1.0,0.0,0.0,0.7219135326089854,0.9245810276976663
Irritation,0.20048978605164636,0.8921792214777351,0.05391038926113243,0.041634046024568196,0.7228830235970043,0.22219822562577596
Rage,0.7993360024498675,1.0,0.0,0.7053623852054302,0.7231952811897061,1.0
